Guid,Name,Type,ParentId,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,Phone,Fax,Website,Industry,AnnualRevenue,NumberOfEmployees,Description,Jigsaw,AccountSource,SicDesc,test1__c,SBQQ__AssetQuantitiesCombined__c,SBQQ__CoTermedContractsCombined__c,SBQQ__ContractCoTermination__c,SBQQ__IgnoreParentContractedPrices__c,SBQQ__PreserveBundle__c,SBQQ__PriceHoldEnd__c,SBQQ__RenewalModel__c,SBQQ__RenewalPricingMethod__c,SBQQ__TaxExempt__c,SBQQ__CoTerminationEvent__c,MyExternalId__c
aac3a219-8429-4431-9a99-b11192f3dc72,Trunyx,Prospect,#N/A,420 Montgomery St Frnt,San Francisco,CA,94104-1205,United States,#N/A,#N/A,#N/A,420 Montgomery St Frnt,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.866.878.5865,#N/A,#N/A,Financial Services,9.0033E10,#N/A,Cryptocurrents is the leader in Financial Services in San Francisco,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
b2028671-3361-45e4-833b-47286bebbc04,Podcat,Prospect,#N/A,356 Ocean View Rd,Ettalong Beach,NSW,2257,Australia,#N/A,#N/A,#N/A,356 Ocean View Rd,Ettalong Beach,NSW,2257,Australia,#N/A,#N/A,#N/A,(02) 7575 8703,#N/A,#N/A,Retail,6.52105621E8,#N/A,Mainway Toys is the leader in Retail in Ettalong Beach,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
2745f8d7-6501-4b29-8fac-287890658e86,Eazzy,Prospect,#N/A,7000 Cardinal Pl,Dublin,OH,43017-1091,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.614.757.5000,#N/A,#N/A,Construction,1.02531E11,#N/A,Sombra Corporation is the leader in Construction in Dublin,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
d3fad20b-1734-4a84-8b46-380d47864e2e,Test Account 014-001-1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
70ba8b14-ae10-4656-97d1-901a1076932d,Ooba,Customer,#N/A,50 Kerra Way,Docklands,VIC,3008,Australia,#N/A,#N/A,#N/A,50 Kerra Way,Docklands,VIC,3008,Australia,#N/A,#N/A,#N/A,(03) 6257 7887,#N/A,#N/A,Media,4.33338781E8,#N/A,Gizmonic Institute is the leader in Media in Docklands,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
b04140da-c0e2-4965-9696-e51b42bbd096,Edgepulse,Customer,#N/A,30 Avenue Montaigne,Paris,Paris,#N/A,France,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Healthcare,5.25079613E8,#N/A,St. Francis South Side is the leader in Healthcare in Paris,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
f5facb41-23b8-42eb-aed1-4fd76aa74429,123123123,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
649779de-2e00-4899-a62b-0496aa6d7d45,PM-4328-Agrom-Test-ParentLol,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
4e9666d8-4bbf-4a82-8f7e-53a709a3ea49,Buzzbean,Prospect,#N/A,200 West St Bldg 200,New York,NY,10282-2198,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.212.902.1000,#N/A,#N/A,Energy,3.9208E10,#N/A,"Voltronics, Inc. is the leader in Energy in New York",#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
c9149c78-79f2-46db-97a5-8f0bb6753938,Realbridge,Prospect,#N/A,50 Loch Av,Ballarat Central,VIC,3350,Australia,#N/A,#N/A,#N/A,50 Loch Av,Ballarat Central,VIC,3350,Australia,#N/A,#N/A,#N/A,(03) 8300 7460,#N/A,#N/A,Manufacturing,2.89485471E8,#N/A,Incom Corporation is the leader in Manufacturing in Ballarat Central,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
68c67ecc-2528-4cfa-abf0-ecc68b6e0efa,Jaxworks,Customer,#N/A,60 Columbus Cir FL 17,New York,NY,10023-5860,United States,#N/A,#N/A,#N/A,6/10 Mount St,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.212.364.8200,#N/A,#N/A,Finance,2.3697E10,#N/A,Thrift Bank is the leader in Finance in New York,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
eac0a463-d0c0-436b-81ce-fe65cfdeb235,Meeveo,Customer,#N/A,"Tesco House, Shire Park, Kestrel Way",Welwyn Garden City,#N/A,AL7 1GA,United Kingdom,#N/A,#N/A,#N/A,"Tesco House, Shire Park, Kestrel Way",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Biotechnology,1.46231103E8,#N/A,Western Gas & Electric is the leader in Biotechnology,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
0bd8fc34-1cf6-4c51-b79e-56e57d1e2def,Browsetype,Customer,#N/A,708 3rd Ave Rm 1500,New York,NY,10017-4108,United States,#N/A,#N/A,#N/A,708 3rd Ave Rm 1500,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.212.485.3500,#N/A,#N/A,Non Profit,3.46761E10,#N/A,First Response Relief Services is the leader in Non Profit in New York,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
83a2eaf6-8441-4b13-bcea-1ee978567cb7,Noba,Customer,#N/A,6001 Bollinger Canyon Rd,San Ramon,CA,94583-2324,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.925.842.1000,#N/A,#N/A,Technology,1.38477E11,#N/A,Audioshore is the leader in Technology in San Ramon,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
460f0977-9b3c-4181-83df-0f548f947589,Rhycero,Customer,#N/A,10 Wingfield St,Annerley,QLD,4103,Australia,#N/A,#N/A,#N/A,10 Wingfield St,Annerley,QLD,4103,Australia,#N/A,#N/A,#N/A,(07) 6433 7486,#N/A,#N/A,Retail,2.55815146E8,#N/A,Chez Quis is the leader in Retail in Annerley,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
a48657bb-0667-42db-80f9-d5bf26e1e4b4,Test Account 004-001-2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
7067b1a2-5e1f-4bad-b820-243112f0714a,Topicware,Customer,#N/A,avenue Nestlé 55,Zurich,#N/A,#N/A,Switzerland,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Healthcare,1.89167866E8,#N/A,TSM North is the leader in Healthcare,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
3d6986ba-eac5-4b06-a817-d4f9aa9c9c32,asdqwdqwdaw1d21asdwa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
9c1357d5-119b-439b-bf1d-ae6c66594e2c,Brightdog,Customer,#N/A,3010 Briarpark Dr,Houston,TX,77042-3706,United States,#N/A,#N/A,#N/A,P.O. BOX 4428,Houston,TX,77210-4428,US,#N/A,#N/A,#N/A,1.281.293.6600,#N/A,#N/A,Hospitality,1.00949E11,#N/A,Your Lesiure Microtels is the leader in Hospitality in Houston,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
d65c3f11-e894-496b-8085-850c6b6e9b8b,Chatterpoint,Customer,#N/A,980 Great West Road,Middlesex,London,#N/A,United Kingdom,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Healthcare,8.9244318E7,#N/A,TF South is the leader in Healthcare in Middlesex,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
c0f0a72f-16f8-4943-b16a-58cf05f2d27c,Fixed Account Name 010-001,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
711c81d5-86f2-40fa-8a86-791e1e6a90dd,PM-4328-Agrom-Test-ParentLol,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
ce55bf73-477c-4d44-a938-4e89f2f1c982,PM-4328-Agrom-Test2222,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
def6eb34-900b-412c-9387-67ef390e6daf,Test Account 018-001-1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
7fc590f4-f0ec-47ce-be9d-3554f83f4551,Test Account 002-003-2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
08047398-c4df-4db3-a1a4-c4dcd82ccae0,Test Account 004-001-2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
bccb95fd-3744-4757-a2e9-73179ca4c400,Kamba,Prospect,#N/A,2030 Dow Ctr,Midland,MI,48674-1500,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.989.636.1000,#N/A,#N/A,Technology,4.8778E10,#N/A,Computico Labs is the leader in Technology in Midland,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
e1b36447-238f-4be9-a0ec-ccd59f00e7d7,Dynazzy,Customer,#N/A,100 N Tryon St Ste 220,Charlotte,NC,28202-4031,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.704.386.5681,#N/A,#N/A,Manufacturing,9.3056E10,#N/A,Velso International is the leader in Manufacturing in Charlotte,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
9de4f7be-17c2-44b5-a429-4590b27053a6,Test Account 002-002-1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
2ec1a932-5856-4286-b2b0-f9674ca484d8,Hello World,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
aa7f7c7f-5ae9-49db-a692-c661f7d8a52a,Test Account 011-001-3(Postfix),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
21819a94-5d72-41da-8706-0412d5f2e13f,Yamia,Prospect,#N/A,700 Anderson Hill Rd,Purchase,NY,10577-1444,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.914.253.2000,#N/A,#N/A,Hospitality,6.3056E10,#N/A,General Services Corporation is the leader in Hospitality in Purchase,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
2ba02d8a-f972-4bc6-b8ec-d8bc056c2b26,Realcube,Customer,#N/A,"Via Nizza, 250",Turin,Turin,#N/A,Italy,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Healthcare,7.20606185E8,#N/A,TF North is the leader in Healthcare in Turin,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
b78bcdd9-c9a9-4154-b163-3726e6a5076a,Kamba,Prospect,#N/A,2030 Dow Ctr,Midland,MI,48674-1500,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.989.636.1000,#N/A,#N/A,Technology,4.8778E10,#N/A,Computico Labs is the leader in Technology in Midland,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
c5a59b97-1db8-43c6-ae81-96f16c049eb2,Tagtune,Customer,#N/A,8200 Jones Branch Dr,Mc Lean,VA,22102-3107,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.703.903.2000,#N/A,#N/A,Hospitality,6.3491E10,#N/A,Decorum Interior Design is the leader in Hospitality in Mc Lean,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
0bbd62fe-dbfd-429f-8e78-3974b1c6def2,Fixed Account Name 010-001,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
c0aa31b0-3bd1-46fe-9df5-5a9f14b18820,Test Account 002-003-1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
6c49e5fa-9566-4ff8-9fa8-6d4304a8f051,Test Account 003-001-1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
bde732ce-fd86-4afb-a5ea-f926d8a5bcaf,Photofeed,Prospect,#N/A,702 SW 8th St,Bentonville,AR,72716-6299,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.479.273.4000,#N/A,#N/A,Financial Services,4.8213E11,#N/A,Upward Financial Services is the leader in Financial Services in Bentonville,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
6eac322d-46f5-46a8-9d47-0fdc2927289f,Dynava,Prospect,#N/A,3 Parkway N Ste 300,Deerfield,IL,60015-2565,United States,#N/A,#N/A,#N/A,23 Lundy Av,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.847.943.4000,#N/A,#N/A,Transportation,2.9636E10,#N/A,SWD Logistics is the leader in Transportation in Deerfield,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
c16ce2b4-671b-438d-9a2b-4d3d5c0a7ed9,Preview1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
063a80f9-88b1-4dc4-b976-3631a47c4bea,Fatz,Customer,#N/A,1600 Amphitheatre Pkwy,Mountain View,CA,94043-1351,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.650.253.0000,#N/A,#N/A,Retail,7.4989E10,#N/A,Roxxon is the leader in Retail in Mountain View,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
09f9e742-f426-435a-b40a-16ec901c8475,Mynte,Customer,#N/A,6/14-16 Freeman Rd,Chatswood,NSW,2057,Australia,#N/A,#N/A,#N/A,6/14-16 Freeman Rd,Chatswood,NSW,2057,Australia,#N/A,#N/A,#N/A,(02) 6453 6240,#N/A,#N/A,Government,6.26746894E8,#N/A,Omni Consimer Products is the leader in Government in Chatswood,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
ac9246ab-d586-4e7b-9a82-878d1755ede0,PM-6345,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
d66f70f0-ccc2-4366-9f90-994fcad4862f,Test Account 006-002,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
4787a154-0163-459a-b1b4-a360b3e3b9c2,Test Account 011-001-2(Postfix),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
ea011d6f-2884-4ba4-aa0d-2548962ea8a0,Zoomlounge,Customer,#N/A,4 Riverside Rd,Lansvale,NSW,2166,Australia,#N/A,#N/A,#N/A,4 Riverside Rd,Lansvale,NSW,2166,Australia,#N/A,#N/A,#N/A,(02) 6837 7271,#N/A,#N/A,Agriculture,9.05588171E8,#N/A,Sixty Second Avenue is the leader in Agriculture in Lansvale,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
1a4a0384-2f6b-4070-a0be-6c46ba671304,Topicblab,Customer,#N/A,500 W Main St Ste 300,Louisville,KY,40202-4268,United States,#N/A,#N/A,#N/A,P.O. BOX 14601,Louisville,KY,40214-0601,US,#N/A,#N/A,#N/A,1.502.580.1000,#N/A,#N/A,Apparel,5.4289E10,#N/A,Ankh-Sto Associates is the leader in Apparel in Louisville,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
2cf58c6f-de8f-4a5b-99fc-8c5d434c1838,Agimba,Customer,#N/A,18 McMahon Dr,Ballan,VIC,3342,Australia,#N/A,#N/A,#N/A,18 McMahon Dr,Ballan,VIC,3342,Australia,#N/A,#N/A,#N/A,(03) 8664 6673,#N/A,#N/A,Apparel,5.29570951E8,#N/A,Minuteman Cafe is the leader in Apparel in Ballan,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
d236e861-a9ce-4073-800c-fc0ec25b71e2,Mybuzz,Customer,#N/A,235 E 42nd St,New York,NY,10017-5703,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.212.733.2323,#N/A,#N/A,Manufacturing,4.8851E10,#N/A,Procurabl Holdings Inc. is the leader in Manufacturing in New York,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
14057f8e-727b-4a84-819f-4d6ec6a38157,Kayveo,Customer,#N/A,29 Noalimba Cr,Bateman,WA,6150,Australia,#N/A,#N/A,#N/A,29 Noalimba Cr,Bateman,WA,6150,Australia,#N/A,#N/A,#N/A,(08) 7367 7550,#N/A,#N/A,Energy,3.02983857E8,#N/A,North Central Positronics is the leader in Energy in Bateman,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
da1ee0f5-4b44-498c-981d-36bb101b2d4f,Edgetag,Prospect,#N/A,233 S Wacker Dr,Chicago,IL,60606-7147,United States,#N/A,#N/A,#N/A,29 Noalimba Cr,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.872.825.4000,#N/A,#N/A,Retail,3.7864E10,#N/A,Realia Home is the leader in Retail in Chicago,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
e3eca24e-1a7a-48cc-9270-2a6bec000cc8,Lorem Ipsum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Milano,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,https://ft.com/lacus/at.jsp,#N/A,9.12260031E8,2676,Lorem ipsum dolor sit amet,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
02e47b16-158e-4a6a-bfbf-e6903dbe6c29,Jabberstorm,Customer,#N/A,6/10 Mount St,Hunters Hill,NSW,2110,Australia,#N/A,#N/A,#N/A,6/10 Mount St,Hunters Hill,NSW,2110,Australia,#N/A,#N/A,#N/A,(02) 6279 8265,#N/A,#N/A,Healthcare,5.85033103E8,#N/A,CG South is the leader in Healthcare in Hunters Hill,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
5e7155d5-80c9-4242-aab1-2e622f492250,Thoughtstorm,Customer,#N/A,3 Myra St,Wahroonga,NSW,2076,Australia,#N/A,#N/A,#N/A,3 Myra St,Wahroonga,NSW,2076,Australia,#N/A,#N/A,#N/A,(02) 7820 8765,#N/A,#N/A,Technology,3.45972597E8,#N/A,Nordyne Defense Dynamics is the leader in Technology in Wahroonga,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A
49cfb656-dacb-4adc-9f38-234c7c4c7f01,Test Account 014-001-1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
65d781a8-968b-434b-ad36-e2d2ba916c9e,Test Account 002-002-2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A
